Donor,ISO3,Recipient,Economic Development,WHO Region,HEALTH POLICY & ADMIN. MANAGEMENT,MDG6,Other Health Purposes,RH & FP,"Disbursements, Million, 2009 constant US$ 
Total"
AfDF,Global and Regional,Global and Regional,Global and Regional,Global and Regional,20.30,4.41,,,24.71
AfDF,UGA,Uganda,Least developed,Afr,16.36,,,,16.36
AfDF,TZA,United Republic of Tanzania,Least developed,Afr,7.99,,,7.55,15.54
AfDF,NGA,Nigeria,Other low income,Afr,14.78,,,,14.78
AfDF,BFA,Burkina Faso,Least developed,Afr,10.82,0.58,,,11.40
AfDF,CMR,Cameroon,Low middle income,Afr,5.46,,,4.91,10.37
AfDF,MWI,Malawi,Least developed,Afr,9.85,,,,9.85
AfDF,MLI,Mali,Least developed,Afr,8.91,0.83,,,9.74
AfDF,GHA,Ghana,Other low income,Afr,6.51,,2.70,,9.21
AfDF,COD,Democratic Republic of the Congo,Least developed,Afr,8.59,,,,8.59
AfDF,NER,Niger,Least developed,Afr,7.96,,,,7.96
AfDF,MOZ,Mozambique,Least developed,Afr,5.80,,,1.07,6.87
AfDF,BEN,Benin,Least developed,Afr,6.25,0.08,,,6.33
AfDF,MDG,Madagascar,Least developed,Afr,3.27,2.39,,,5.66
AfDF,KEN,Kenya,Other low income,Afr,4.65,,,,4.65
AfDF,ETH,Ethiopia,Least developed,Afr,,,3.85,,3.85
AfDF,TCD,Chad,Least developed,Afr,1.46,2.20,,,3.66
AfDF,SEN,Senegal,Least developed,Afr,3.53,,,,3.53
AfDF,DJI,Djibouti,Least developed,Emr,0.92,,1.22,,2.15
AfDF,GNB,Guinea-Bissau,Least developed,Afr,1.88,,,,1.88
AfDF,ZMB,Zambia,Least developed,Afr,1.84,,,,1.84
AfDF,GMB,Gambia,Least developed,Afr,,,0.54,,0.54
AfDF,SLE,Sierra Leone,Least developed,Afr,0.17,,0.22,,0.39
AfDF,LSO,Lesotho,Least developed,Afr,0.35,,,,0.35
AfDF,GIN,Guinea,Least developed,Afr,0.30,,,,0.30
AfDF,RWA,Rwanda,Least developed,Afr,,0.02,,,0.02
AfDF,MAR,Morocco,Low middle income,Emr,,,,,
AfDF,AGO,Angola,Least developed,Afr,,,,,
AfDF,BWA,Botswana,Upper middle income,Afr,,,,,
AfDF,CIV,Côte d'Ivoire,Other low income,Afr,,,,,
AfDF,EGY,Egypt,Low middle income,Emr,,,,,
AfDF,GNQ,Equatorial Guinea,Least developed,Afr,,,,,
AfDF,MRT,Mauritania,Least developed,Afr,,,,,
AfDF,TGO,Togo,Least developed,Afr,,,,,
AFESD,Global and Regional,Global and Regional,Global and Regional,Global and Regional,,0.86,0.00,,0.86
AFESD,JOR,Jordan,Low middle income,Emr,,,0.64,,0.64
AFESD,YEM,Yemen,Least developed,Emr,,,0.48,,0.48
AFESD,LBN,Lebanon,Upper middle income,Emr,,,0.47,,0.47
AFESD,MRT,Mauritania,Least developed,Afr,,,0.42,,0.42
AFESD,PSE,West Bank & Gaza Strip,Low middle income,,0.08,,,,0.08
AFESD,EGY,Egypt,Low middle income,Emr,,,0.00,,0.00
AFESD,SDN,Sudan,Least developed,Emr,,0.00,,,0.00
AFESD,SYR,Syrian Arab Republic,Low middle income,Emr,,,0.00,,0.00
AsDB Special Funds,PAK,Pakistan,Other low income,Emr,0.00,,149.55,0.00,149.55
AsDB Special Funds,IDN,Indonesia,Low middle income,Sear,14.50,,14.15,,28.64
AsDB Special Funds,VNM,Viet Nam,Other low income,Wpr,7.58,5.00,5.26,,17.84
AsDB Special Funds,LAO,Lao People's Democratic Republic,Least developed,Wpr,10.27,-0.03,0.00,,10.24
AsDB Special Funds,BGD,Bangladesh,Least developed,Sear,2.28,,4.00,0.00,6.28
AsDB Special Funds,MNG,Mongolia,Low middle income,Wpr,3.52,,0.28,,3.80
AsDB Special Funds,PNG,Papua New Guinea,Other low income,Wpr,0.00,3.57,0.00,,3.57
AsDB Special Funds,Global and Regional,Global and Regional,Global and Regional,Global and Regional,,1.57,,,1.57
AsDB Special Funds,KHM,Cambodia,Least developed,Wpr,0.00,0.63,0.00,,0.63
AsDB Special Funds,TJK,Tajikistan,Other low income,Eur,0.00,0.00,,,0.00
AsDB Special Funds,BTN,Bhutan,Least developed,Sear,,,0.00,,0.00
AsDB Special Funds,LKA,Sri Lanka,Low middle income,Sear,,,0.00,,0.00
AsDB Special Funds,MHL,Marshall Islands,Low middle income,Wpr,0.00,,0.00,,0.00
AsDB Special Funds,PHL,Philippines,Low middle income,Wpr,,,0.00,0.00,0.00
Australia,Global and Regional,Global and Regional,Global and Regional,Global and Regional,32.08,63.15,14.08,5.76,115.07
Australia,PNG,Papua New Guinea,Other low income,Wpr,30.05,27.58,34.51,0.00,92.14
